deg,cl,cd,cm
0.0,0.39278703927993774,0.008060663007199764,-0.07964833080768585
0.5,0.44960662722587585,0.008268140256404877,-0.0798409953713417
1.0,0.5063074231147766,0.00849582813680172,-0.08001501858234406
1.5,0.5628608465194702,0.008743146434426308,-0.08015301823616028
2.0,0.6193504333496094,0.00897652842104435,-0.08030570298433304
2.5,0.6756492853164673,0.009210886433720589,-0.08044160157442093
3.0,0.7316251397132874,0.009440813213586807,-0.08048843592405319
3.5,0.7872698307037354,0.009653137996792793,-0.08044455945491791
4.0,0.842656135559082,0.009865107014775276,-0.08034861087799072
4.5,0.8976739645004272,0.010076106525957584,-0.08018872886896133
5.0,0.9523062109947205,0.010251146741211414,-0.0799797922372818
5.5,1.0054537057876587,0.010397488251328468,-0.07941756397485733
6.0,1.0573370456695557,0.010705349035561085,-0.07877088338136673
6.5,1.1054590940475464,0.011548901908099651,-0.0777817890048027
7.0,1.1398870944976807,0.014239088632166386,-0.07575780898332596
7.5,1.1672760248184204,0.01778731308877468,-0.0729561299085617
8.0,1.204261302947998,0.019945790991187096,-0.07054222375154495
8.5,1.238283395767212,0.022080224007368088,-0.06795231252908707
9.0,1.2588331699371338,0.02515137940645218,-0.06395503878593445
9.5,1.2770752906799316,0.027936644852161407,-0.05958735942840576
10.0,1.2942384481430054,0.03121083229780197,-0.055580686777830124
10.5,1.3153729438781738,0.034840088337659836,-0.052026066929101944
11.0,1.3411000967025757,0.03909452259540558,-0.04872453957796097
11.5,1.3625316619873047,0.04474540054798126,-0.04539669305086136
